Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
39.1,6.41952,107.742,1511.19,1521.69,-71.4346,1,0
39.1083,6.41761,107.742,1510.59,1521.09,-71.4336,1,0
39.1167,6.41569,107.742,1510,1520.5,-71.4328,1,0
39.125,6.41377,107.743,1509.4,1519.9,-71.432,1,0
39.1333,6.41185,107.743,1508.81,1519.31,-71.4311,1,0
39.1417,6.40993,107.743,1508.21,1518.71,-71.4302,1,0
39.15,6.40801,107.743,1507.61,1518.11,-71.4293,1,0
39.1583,6.40609,107.743,1507.02,1517.52,-71.4283,1,0
39.1667,6.40418,107.743,1506.42,1516.92,-71.4273,1,0
39.175,6.40226,107.744,1505.83,1516.33,-71.4268,1,0
39.1833,6.40034,107.744,1505.23,1515.73,-71.4267,1,0
39.1917,6.39842,107.744,1504.64,1515.14,-71.4268,1,0
39.2,6.3965,107.744,1504.04,1514.54,-71.4268,1,0
39.2083,6.39458,107.744,1503.45,1513.95,-71.4265,1,0
39.2167,6.39267,107.744,1502.85,1513.35,-71.4259,1,0
39.225,6.39075,107.745,1502.26,1512.76,-71.4251,1,0
39.2333,6.38883,107.745,1501.66,1512.16,-71.4242,1,0
39.2417,6.38691,107.745,1501.07,1511.57,-71.4233,1,0
39.25,6.38499,107.745,1500.47,1510.97,-71.4225,1,0
39.2583,6.38307,107.745,1499.88,1510.38,-71.4216,1,0
39.2667,6.38116,107.745,1499.28,1509.78,-71.4207,1,0
39.275,6.37924,107.745,1498.69,1509.19,-71.4198,1,0
39.2833,6.37732,107.746,1498.09,1508.59,-71.4189,1,0
39.2917,6.3754,107.746,1497.5,1508,-71.4179,1,0
39.3,6.37348,107.746,1496.9,1507.4,-71.4174,1,0
39.3083,6.37156,107.746,1496.31,1506.81,-71.4172,1,0
39.3167,6.36965,107.746,1495.71,1506.21,-71.4173,1,0
39.325,6.36773,107.746,1495.12,1505.62,-71.4173,1,0
39.3333,6.36581,107.747,1494.52,1505.02,-71.417,1,0
39.3417,6.36389,107.747,1493.93,1504.43,-71.4165,1,0
39.35,6.36197,107.747,1493.33,1503.83,-71.4157,1,0
39.3583,6.36006,107.747,1492.74,1503.24,-71.4148,1,0
39.3667,6.35814,107.747,1492.14,1502.64,-71.4139,1,0
39.375,6.35622,107.747,1491.54,1502.04,-71.4131,1,0
39.3833,6.3543,107.747,1490.95,1501.45,-71.4122,1,0
39.3917,6.35238,107.748,1490.35,1500.85,-71.4113,1,0
39.4,6.35047,107.748,1489.76,1500.26,-71.4104,1,0
39.4083,6.34855,107.748,1489.16,1499.66,-71.4094,1,0
39.4167,6.34663,107.748,1488.57,1499.07,-71.4085,1,0
39.425,6.34471,107.748,1487.97,1498.47,-71.408,1,0
39.4333,6.34279,107.748,1487.38,1497.88,-71.4078,1,0
39.4417,6.34088,107.749,1486.78,1497.28,-71.4078,1,0
39.45,6.33896,107.749,1486.19,1496.69,-71.4079,1,0
39.4583,6.33704,107.749,1485.59,1496.09,-71.4076,1,0
39.4667,6.33512,107.749,1485,1495.5,-71.407,1,0
39.475,6.3332,107.749,1484.4,1494.9,-71.4063,1,0
39.4833,6.33129,107.749,1483.81,1494.31,-71.4053,1,0
39.4917,6.32937,107.749,1483.21,1493.71,-71.4045,1,0
39.5,6.32745,107.75,1482.62,1493.12,-71.4037,1,0
39.5083,6.32553,107.75,1482.02,1492.52,-71.4028,1,0
39.5167,6.32361,107.75,1481.43,1491.93,-71.4019,1,0
39.525,6.3217,107.75,1480.83,1491.33,-71.401,1,0
39.5333,6.31978,107.75,1480.24,1490.74,-71.4,1,0
39.5417,6.31786,107.75,1479.64,1490.14,-71.3991,1,0
39.55,6.31594,107.751,1479.05,1489.55,-71.3986,1,0
39.5583,6.31403,107.751,1478.45,1488.95,-71.3984,1,0
39.5667,6.31211,107.751,1477.86,1488.36,-71.3984,1,0
39.575,6.31019,107.751,1477.26,1487.76,-71.3985,1,0
39.5833,6.30827,107.751,1476.67,1487.17,-71.3982,1,0
39.5917,6.30636,107.751,1476.07,1486.57,-71.3976,1,0
39.6,6.30444,107.751,1475.48,1485.98,-71.3969,1,0
39.6083,6.30252,107.752,1474.88,1485.38,-71.3959,1,0
39.6167,6.3006,107.752,1474.29,1484.79,-71.3951,1,0
39.625,6.29869,107.752,1473.69,1484.19,-71.3942,1,0
39.6333,6.29677,107.752,1473.1,1483.6,-71.3934,1,0
39.6417,6.29485,107.752,1472.5,1483,-71.3925,1,0
39.65,6.29293,107.752,1471.91,1482.41,-71.3916,1,0
39.6583,6.29101,107.753,1471.31,1481.81,-71.3906,1,0
39.6667,6.2891,107.753,1470.72,1481.22,-71.3897,1,0
39.675,6.28718,107.753,1470.12,1480.62,-71.3892,1,0
39.6833,6.28526,107.753,1469.53,1480.03,-71.389,1,0
39.6917,6.28335,107.753,1468.93,1479.43,-71.389,1,0
39.7,6.28143,107.753,1468.34,1478.84,-71.3891,1,0
39.7083,6.27951,107.754,1467.74,1478.24,-71.3888,1,0
39.7167,6.27759,107.754,1467.15,1477.65,-71.3882,1,0
39.725,6.27568,107.754,1466.55,1477.05,-71.3874,1,0
39.7333,6.27376,107.754,1465.96,1476.46,-71.3865,1,0
39.7417,6.27184,107.754,1465.37,1475.87,-71.3856,1,0
39.75,6.26992,107.754,1464.77,1475.27,-71.3848,1,0
39.7583,6.26801,107.754,1464.18,1474.68,-71.3839,1,0
39.7667,6.26609,107.755,1463.58,1474.08,-71.383,1,0
39.775,6.26417,107.755,1462.99,1473.49,-71.3821,1,0
39.7833,6.26225,107.755,1462.39,1472.89,-71.3812,1,0
39.7917,6.26034,107.755,1461.8,1472.3,-71.3803,1,0
39.8,6.25842,107.755,1461.2,1471.7,-71.3798,1,0
39.8083,6.2565,107.755,1460.61,1471.11,-71.3796,1,0
39.8167,6.25459,107.756,1460.01,1470.51,-71.3796,1,0
39.825,6.25267,107.756,1459.42,1469.92,-71.3797,1,0
39.8333,6.25075,107.756,1458.82,1469.32,-71.3794,1,0
39.8417,6.24883,107.756,1458.23,1468.73,-71.3788,1,0
39.85,6.24692,107.756,1457.63,1468.13,-71.378,1,0
39.8583,6.245,107.756,1457.04,1467.54,-71.3771,1,0
39.8667,6.24308,107.756,1456.44,1466.94,-71.3762,1,0
39.875,6.24117,107.757,1455.85,1466.35,-71.3754,1,0
39.8833,6.23925,107.757,1455.25,1465.75,-71.3745,1,0
39.8917,6.23733,107.757,1454.66,1465.16,-71.3736,1,0
39.9,6.23541,107.757,1454.06,1464.56,-71.3727,1,0
39.9083,6.2335,107.757,1453.47,1463.97,-71.3718,1,0
39.9167,6.23158,107.757,1452.87,1463.37,-71.371,1,0
39.925,6.22966,107.758,1452.28,1462.78,-71.3704,1,0
39.9333,6.22775,107.758,1451.68,1462.18,-71.3702,1,0
39.9417,6.22583,107.758,1451.09,1461.59,-71.3702,1,0
39.95,6.22391,107.758,1450.49,1460.99,-71.3704,1,0
39.9583,6.222,107.758,1449.9,1460.4,-71.37,1,0
39.9667,6.22008,107.758,1449.31,1459.81,-71.3695,1,0
39.975,6.21816,107.758,1448.71,1459.21,-71.3687,1,0
39.9833,6.21625,107.759,1448.12,1458.62,-71.3677,1,0
39.9917,6.21433,107.759,1447.52,1458.02,-71.3668,1,0
40,6.21241,107.759,1446.93,1457.43,-71.366,1,0
40.0083,6.2105,107.759,1446.33,1456.83,-71.3651,1,0
40.0167,6.20858,107.759,1445.74,1456.24,-71.3642,1,0
40.025,6.20666,107.759,1445.14,1455.64,-71.3633,1,0
40.0333,6.20474,107.76,1444.55,1455.05,-71.3625,1,0
40.0417,6.20283,107.76,1443.95,1454.45,-71.3616,1,0
40.05,6.20091,107.76,1443.36,1453.86,-71.3611,1,0
40.0583,6.19899,107.76,1442.76,1453.26,-71.3608,1,0
40.0667,6.19708,107.76,1442.17,1452.67,-71.3609,1,0
40.075,6.19516,107.76,1441.57,1452.07,-71.361,1,0
40.0833,6.19324,107.76,1440.98,1451.48,-71.3607,1,0
40.0917,6.19133,107.761,1440.38,1450.88,-71.3601,1,0
40.1,6.18941,107.761,1439.79,1450.29,-71.3593,1,0
40.1083,6.18749,107.761,1439.2,1449.7,-71.3583,1,0
40.1167,6.18558,107.761,1438.6,1449.1,-71.3574,1,0
40.125,6.18366,107.761,1438.01,1448.51,-71.3565,1,0
40.1333,6.18175,107.761,1437.41,1447.91,-71.3557,1,0
40.1417,6.17983,107.762,1436.82,1447.32,-71.3548,1,0
40.15,6.17791,107.762,1436.22,1446.72,-71.3539,1,0
40.1583,6.176,107.762,1435.63,1446.13,-71.3531,1,0
40.1667,6.17408,107.762,1435.03,1445.53,-71.3522,1,0
40.175,6.17216,107.762,1434.44,1444.94,-71.3517,1,0
40.1833,6.17025,107.762,1433.84,1444.34,-71.3515,1,0
40.1917,6.16833,107.762,1433.25,1443.75,-71.3515,1,0
40.2,6.16641,107.763,1432.65,1443.15,-71.3517,1,0
40.2083,6.1645,107.763,1432.06,1442.56,-71.3513,1,0
40.2167,6.16258,107.763,1431.47,1441.97,-71.3507,1,0
40.225,6.16066,107.763,1430.87,1441.37,-71.3499,1,0
40.2333,6.15875,107.763,1430.28,1440.78,-71.3489,1,0
40.2417,6.15683,107.763,1429.68,1440.18,-71.348,1,0
40.25,6.15492,107.764,1429.09,1439.59,-71.3471,1,0
40.2583,6.153,107.764,1428.49,1438.99,-71.3463,1,0
40.2667,6.15108,107.764,1427.9,1438.4,-71.3454,1,0
40.275,6.14917,107.764,1427.3,1437.8,-71.3446,1,0
40.2833,6.14725,107.764,1426.71,1437.21,-71.3437,1,0
40.2917,6.14533,107.764,1426.11,1436.61,-71.3429,1,0
40.3,6.14342,107.764,1425.52,1436.02,-71.3424,1,0
40.3083,6.1415,107.765,1424.93,1435.43,-71.3422,1,0
40.3167,6.13959,107.765,1424.33,1434.83,-71.3422,1,0
40.325,6.13767,107.765,1423.74,1434.24,-71.3423,1,0
40.3333,6.13575,107.765,1423.14,1433.64,-71.342,1,0
40.3417,6.13384,107.765,1422.55,1433.05,-71.3414,1,0
40.35,6.13192,107.765,1421.95,1432.45,-71.3405,1,0
40.3583,6.13,107.766,1421.36,1431.86,-71.3395,1,0
40.3667,6.12809,107.766,1420.76,1431.26,-71.3386,1,0
40.375,6.12617,107.766,1420.17,1430.67,-71.3377,1,0
40.3833,6.12426,107.766,1419.57,1430.07,-71.3368,1,0
40.3917,6.12234,107.766,1418.98,1429.48,-71.336,1,0
40.4,6.12042,107.766,1418.39,1428.89,-71.3352,1,0
40.4083,6.11851,107.767,1417.79,1428.29,-71.3343,1,0
40.4167,6.11659,107.767,1417.2,1427.7,-71.3335,1,0
40.425,6.11468,107.767,1416.6,1427.1,-71.333,1,0
40.4333,6.11276,107.767,1416.01,1426.51,-71.3328,1,0
40.4417,6.11084,107.767,1415.41,1425.91,-71.3329,1,0
40.45,6.10893,107.767,1414.82,1425.32,-71.333,1,0
40.4583,6.10701,107.767,1414.22,1424.72,-71.3326,1,0
40.4667,6.1051,107.768,1413.63,1424.13,-71.332,1,0
40.475,6.10318,107.768,1413.04,1423.54,-71.3311,1,0
40.4833,6.10127,107.768,1412.44,1422.94,-71.3301,1,0
40.4917,6.09935,107.768,1411.85,1422.35,-71.3292,1,0
40.5,6.09743,107.768,1411.25,1421.75,-71.3283,1,0
40.5083,6.09552,107.768,1410.66,1421.16,-71.3274,1,0
40.5167,6.0936,107.769,1410.06,1420.56,-71.3266,1,0
40.525,6.09169,107.769,1409.47,1419.97,-71.3257,1,0
40.5333,6.08977,107.769,1408.88,1419.38,-71.3249,1,0
40.5417,6.08785,107.769,1408.28,1418.78,-71.3241,1,0
40.55,6.08594,107.769,1407.69,1418.19,-71.3237,1,0
40.5583,6.08402,107.769,1407.09,1417.59,-71.3235,1,0
40.5667,6.08211,107.769,1406.5,1417,-71.3236,1,0
40.575,6.08019,107.77,1405.9,1416.4,-71.3237,1,0
40.5833,6.07828,107.77,1405.31,1415.81,-71.3233,1,0
40.5917,6.07636,107.77,1404.71,1415.21,-71.3226,1,0
40.6,6.07445,107.77,1404.12,1414.62,-71.3217,1,0
40.6083,6.07253,107.77,1403.53,1414.03,-71.3207,1,0
40.6167,6.07061,107.77,1402.93,1413.43,-71.3198,1,0
40.625,6.0687,107.771,1402.34,1412.84,-71.3189,1,0
40.6333,6.06678,107.771,1401.74,1412.24,-71.318,1,0
40.6417,6.06487,107.771,1401.15,1411.65,-71.3172,1,0
40.65,6.06295,107.771,1400.55,1411.05,-71.3164,1,0
40.6583,6.06104,107.771,1399.96,1410.46,-71.3155,1,0
40.6667,6.05912,107.771,1399.37,1409.87,-71.3148,1,0
40.675,6.05721,107.771,1398.77,1409.27,-71.3144,1,0
40.6833,6.05529,107.772,1398.18,1408.68,-71.3142,1,0
40.6917,6.05337,107.772,1397.58,1408.08,-71.3143,1,0
40.7,6.05146,107.772,1396.99,1407.49,-71.3144,1,0
40.7083,6.04954,107.772,1396.39,1406.89,-71.314,1,0
40.7167,6.04763,107.772,1395.8,1406.3,-71.3133,1,0
40.725,6.04571,107.772,1395.21,1405.71,-71.3122,1,0
40.7333,6.0438,107.773,1394.61,1405.11,-71.3113,1,0
40.7417,6.04188,107.773,1394.02,1404.52,-71.3103,1,0
40.75,6.03997,107.773,1393.42,1403.92,-71.3095,1,0
40.7583,6.03805,107.773,1392.83,1403.33,-71.3086,1,0
40.7667,6.03614,107.773,1392.23,1402.73,-71.3078,1,0
40.775,6.03422,107.773,1391.64,1402.14,-71.307,1,0
40.7833,6.03231,107.773,1391.05,1401.55,-71.3061,1,0
40.7917,6.03039,107.774,1390.45,1400.95,-71.3054,1,0
40.8,6.02848,107.774,1389.86,1400.36,-71.3051,1,0
40.8083,6.02656,107.774,1389.26,1399.76,-71.305,1,0
40.8167,6.02465,107.774,1388.67,1399.17,-71.305,1,0
40.825,6.02273,107.774,1388.07,1398.57,-71.305,1,0
40.8333,6.02081,107.774,1387.48,1397.98,-71.3046,1,0
40.8417,6.0189,107.775,1386.89,1397.39,-71.3039,1,0
40.85,6.01698,107.775,1386.29,1396.79,-71.3028,1,0
40.8583,6.01507,107.775,1385.7,1396.2,-71.3018,1,0
40.8667,6.01315,107.775,1385.1,1395.6,-71.3009,1,0
40.875,6.01124,107.775,1384.51,1395.01,-71.3,1,0
40.8833,6.00932,107.775,1383.92,1394.42,-71.2992,1,0
40.8917,6.00741,107.775,1383.32,1393.82,-71.2984,1,0
40.9,6.00549,107.776,1382.73,1393.23,-71.2975,1,0
40.9083,6.00358,107.776,1382.13,1392.63,-71.2967,1,0
40.9167,6.00166,107.776,1381.54,1392.04,-71.2961,1,0
40.925,5.99975,107.776,1380.94,1391.44,-71.2958,1,0
40.9333,5.99783,107.776,1380.35,1390.85,-71.2957,1,0
40.9417,5.99592,107.776,1379.76,1390.26,-71.2958,1,0
40.95,5.994,107.777,1379.16,1389.66,-71.2957,1,0
40.9583,5.99209,107.777,1378.57,1389.07,-71.2952,1,0
40.9667,5.99017,107.777,1377.97,1388.47,-71.2944,1,0
40.975,5.98826,107.777,1377.38,1387.88,-71.2933,1,0
40.9833,5.98635,107.777,1376.79,1387.29,-71.2923,1,0
40.9917,5.98443,107.777,1376.19,1386.69,-71.2914,1,0
41,5.98252,107.777,1375.6,1386.1,-71.2906,1,0
41.0083,5.9806,107.778,1375,1385.5,-71.2897,1,0
41.0167,5.97869,107.778,1374.41,1384.91,-71.2889,1,0
41.025,5.97677,107.778,1373.82,1384.32,-71.2881,1,0
41.0333,5.97486,107.778,1373.22,1383.72,-71.2872,1,0
41.0417,5.97294,107.778,1372.63,1383.13,-71.2867,1,0
41.05,5.97103,107.778,1372.03,1382.53,-71.2865,1,0
41.0583,5.96911,107.779,1371.44,1381.94,-71.2864,1,0
41.0667,5.9672,107.779,1370.85,1381.35,-71.2866,1,0
41.075,5.96528,107.779,1370.25,1380.75,-71.2864,1,0
41.0833,5.96337,107.779,1369.66,1380.16,-71.2858,1,0
41.0917,5.96145,107.779,1369.06,1379.56,-71.2849,1,0
41.1,5.95954,107.779,1368.47,1378.97,-71.2838,1,0
41.1083,5.95762,107.779,1367.87,1378.37,-71.2828,1,0
41.1167,5.95571,107.78,1367.28,1377.78,-71.2819,1,0
41.125,5.9538,107.78,1366.69,1377.19,-71.2811,1,0
41.1333,5.95188,107.78,1366.09,1376.59,-71.2803,1,0
41.1417,5.94997,107.78,1365.5,1376,-71.2794,1,0
41.15,5.94805,107.78,1364.9,1375.4,-71.2786,1,0
41.1583,5.94614,107.78,1364.31,1374.81,-71.2778,1,0
41.1667,5.94422,107.781,1363.72,1374.22,-71.2774,1,0
41.175,5.94231,107.781,1363.12,1373.62,-71.2772,1,0
41.1833,5.94039,107.781,1362.53,1373.03,-71.2772,1,0
41.1917,5.93848,107.781,1361.93,1372.43,-71.2774,1,0
41.2,5.93657,107.781,1361.34,1371.84,-71.2771,1,0
41.2083,5.93465,107.781,1360.75,1371.25,-71.2764,1,0
41.2167,5.93274,107.781,1360.15,1370.65,-71.2753,1,0
41.225,5.93082,107.782,1359.56,1370.06,-71.2743,1,0
41.2333,5.92891,107.782,1358.97,1369.47,-71.2734,1,0
41.2417,5.92699,107.782,1358.37,1368.87,-71.2725,1,0
41.25,5.92508,107.782,1357.78,1368.28,-71.2717,1,0
41.2583,5.92316,107.782,1357.18,1367.68,-71.2708,1,0
41.2667,5.92125,107.782,1356.59,1367.09,-71.27,1,0
41.275,5.91934,107.783,1356,1366.5,-71.2691,1,0
41.2833,5.91742,107.783,1355.4,1365.9,-71.2684,1,0
41.2917,5.91551,107.783,1354.81,1365.31,-71.2681,1,0
41.3,5.91359,107.783,1354.21,1364.71,-71.268,1,0
41.3083,5.91168,107.783,1353.62,1364.12,-71.2681,1,0
41.3167,5.90977,107.783,1353.03,1363.53,-71.2681,1,0
41.325,5.90785,107.783,1352.43,1362.93,-71.2677,1,0
41.3333,5.90594,107.784,1351.84,1362.34,-71.2669,1,0
41.3417,5.90402,107.784,1351.24,1361.74,-71.2657,1,0
41.35,5.90211,107.784,1350.65,1361.15,-71.2647,1,0
41.3583,5.90019,107.784,1350.06,1360.56,-71.2638,1,0
41.3667,5.89828,107.784,1349.46,1359.96,-71.263,1,0
41.375,5.89637,107.784,1348.87,1359.37,-71.2621,1,0
41.3833,5.89445,107.785,1348.27,1358.77,-71.2613,1,0
41.3917,5.89254,107.785,1347.68,1358.18,-71.2604,1,0
41.4,5.89062,107.785,1347.09,1357.59,-71.2596,1,0
41.4083,5.88871,107.785,1346.49,1356.99,-71.259,1,0
41.4167,5.8868,107.785,1345.9,1356.4,-71.2588,1,0
41.425,5.88488,107.785,1345.31,1355.81,-71.2588,1,0
41.4333,5.88297,107.785,1344.71,1355.21,-71.2589,1,0
41.4417,5.88105,107.786,1344.12,1354.62,-71.2588,1,0
41.45,5.87914,107.786,1343.52,1354.02,-71.2582,1,0
41.4583,5.87723,107.786,1342.93,1353.43,-71.2573,1,0
41.4667,5.87531,107.786,1342.34,1352.84,-71.2561,1,0
41.475,5.8734,107.786,1341.74,1352.24,-71.2552,1,0
41.4833,5.87149,107.786,1341.15,1351.65,-71.2543,1,0
41.4917,5.86957,107.787,1340.56,1351.06,-71.2535,1,0
41.5,5.86766,107.787,1339.96,1350.46,-71.2526,1,0
41.5083,5.86574,107.787,1339.37,1349.87,-71.2518,1,0
41.5167,5.86383,107.787,1338.77,1349.27,-71.2509,1,0
41.525,5.86192,107.787,1338.18,1348.68,-71.2501,1,0
41.5333,5.86,107.787,1337.59,1348.09,-71.2497,1,0
41.5417,5.85809,107.787,1336.99,1347.49,-71.2496,1,0
41.55,5.85618,107.788,1336.4,1346.9,-71.2497,1,0
41.5583,5.85426,107.788,1335.81,1346.31,-71.2498,1,0
41.5667,5.85235,107.788,1335.21,1345.71,-71.2495,1,0
41.575,5.85043,107.788,1334.62,1345.12,-71.2487,1,0
41.5833,5.84852,107.788,1334.02,1344.52,-71.2476,1,0
41.5917,5.84661,107.788,1333.43,1343.93,-71.2465,1,0
41.6,5.84469,107.789,1332.84,1343.34,-71.2456,1,0
41.6083,5.84278,107.789,1332.24,1342.74,-71.2448,1,0
41.6167,5.84087,107.789,1331.65,1342.15,-71.2439,1,0
41.625,5.83895,107.789,1331.06,1341.56,-71.2431,1,0
41.6333,5.83704,107.789,1330.46,1340.96,-71.2422,1,0
41.6417,5.83513,107.789,1329.87,1340.37,-71.2413,1,0
41.65,5.83321,107.789,1329.27,1339.77,-71.2407,1,0
41.6583,5.8313,107.79,1328.68,1339.18,-71.2405,1,0
41.6667,5.82939,107.79,1328.09,1338.59,-71.2405,1,0
41.675,5.82747,107.79,1327.49,1337.99,-71.2406,1,0
41.6833,5.82556,107.79,1326.9,1337.4,-71.2405,1,0
41.6917,5.82365,107.79,1326.31,1336.81,-71.24,1,0
41.7,5.82173,107.79,1325.71,1336.21,-71.2391,1,0
41.7083,5.81982,107.791,1325.12,1335.62,-71.2379,1,0
41.7167,5.81791,107.791,1324.52,1335.02,-71.2369,1,0
41.725,5.81599,107.791,1323.93,1334.43,-71.2361,1,0
41.7333,5.81408,107.791,1323.34,1333.84,-71.2352,1,0
41.7417,5.81217,107.791,1322.74,1333.24,-71.2344,1,0
41.75,5.81025,107.791,1322.15,1332.65,-71.2335,1,0
41.7583,5.80834,107.791,1321.56,1332.06,-71.2326,1,0
41.7667,5.80643,107.792,1320.96,1331.46,-71.2318,1,0
41.775,5.80451,107.792,1320.37,1330.87,-71.2315,1,0
41.7833,5.8026,107.792,1319.78,1330.28,-71.2314,1,0
41.7917,5.80069,107.792,1319.18,1329.68,-71.2314,1,0
41.8,5.79877,107.792,1318.59,1329.09,-71.2316,1,0
41.8083,5.79686,107.792,1318,1328.5,-71.2312,1,0
41.8167,5.79495,107.793,1317.4,1327.9,-71.2305,1,0
41.825,5.79303,107.793,1316.81,1327.31,-71.2293,1,0
41.8333,5.79112,107.793,1316.21,1326.71,-71.2283,1,0
41.8417,5.78921,107.793,1315.62,1326.12,-71.2274,1,0
41.85,5.78729,107.793,1315.03,1325.53,-71.2265,1,0
41.8583,5.78538,107.793,1314.43,1324.93,-71.2257,1,0
41.8667,5.78347,107.793,1313.84,1324.34,-71.2248,1,0
41.875,5.78155,107.794,1313.25,1323.75,-71.2239,1,0
41.8833,5.77964,107.794,1312.65,1323.15,-71.223,1,0
41.8917,5.77773,107.794,1312.06,1322.56,-71.2225,1,0
41.9,5.77582,107.794,1311.47,1321.97,-71.2223,1,0
41.9083,5.7739,107.794,1310.87,1321.37,-71.2223,1,0
41.9167,5.77199,107.794,1310.28,1320.78,-71.2224,1,0
41.925,5.77008,107.795,1309.69,1320.19,-71.2223,1,0
41.9333,5.76816,107.795,1309.09,1319.59,-71.2218,1,0
41.9417,5.76625,107.795,1308.5,1319,-71.2208,1,0
41.95,5.76434,107.795,1307.91,1318.41,-71.2196,1,0
41.9583,5.76242,107.795,1307.31,1317.81,-71.2187,1,0
41.9667,5.76051,107.795,1306.72,1317.22,-71.2178,1,0
41.975,5.7586,107.795,1306.12,1316.62,-71.217,1,0
41.9833,5.75669,107.796,1305.53,1316.03,-71.2161,1,0
41.9917,5.75477,107.796,1304.94,1315.44,-71.2152,1,0
42,5.75286,107.796,1304.34,1314.84,-71.2143,1,0
42.0083,5.75095,107.796,1303.75,1314.25,-71.2136,1,0
42.0167,5.74904,107.796,1303.16,1313.66,-71.2133,1,0
42.025,5.74712,107.796,1302.56,1313.06,-71.2132,1,0
42.0333,5.74521,107.796,1301.97,1312.47,-71.2133,1,0
42.0417,5.7433,107.797,1301.38,1311.88,-71.2134,1,0
42.05,5.74138,107.797,1300.78,1311.28,-71.213,1,0
42.0583,5.73947,107.797,1300.19,1310.69,-71.2122,1,0
42.0667,5.73756,107.797,1299.6,1310.1,-71.211,1,0
42.075,5.73565,107.797,1299,1309.5,-71.21,1,0
42.0833,5.73373,107.797,1298.41,1308.91,-71.2091,1,0
42.0917,5.73182,107.798,1297.82,1308.32,-71.2083,1,0
42.1,5.72991,107.798,1297.22,1307.72,-71.2074,1,0
42.1083,5.728,107.798,1296.63,1307.13,-71.2065,1,0
42.1167,5.72608,107.798,1296.04,1306.54,-71.2056,1,0
42.125,5.72417,107.798,1295.44,1305.94,-71.2047,1,0
42.1333,5.72226,107.798,1294.85,1305.35,-71.2043,1,0
42.1417,5.72035,107.798,1294.26,1304.76,-71.2042,1,0
42.15,5.71843,107.799,1293.66,1304.16,-71.2043,1,0
42.1583,5.71652,107.799,1293.07,1303.57,-71.2044,1,0
42.1667,5.71461,107.799,1292.48,1302.98,-71.2042,1,0
42.175,5.7127,107.799,1291.88,1302.38,-71.2036,1,0
42.1833,5.71078,107.799,1291.29,1301.79,-71.2024,1,0
42.1917,5.70887,107.799,1290.7,1301.2,-71.2013,1,0
42.2,5.70696,107.8,1290.1,1300.6,-71.2004,1,0
42.2083,5.70505,107.8,1289.51,1300.01,-71.1995,1,0
42.2167,5.70313,107.8,1288.92,1299.42,-71.1987,1,0
42.225,5.70122,107.8,1288.32,1298.82,-71.1978,1,0
42.2333,5.69931,107.8,1287.73,1298.23,-71.1969,1,0
42.2417,5.6974,107.8,1287.14,1297.64,-71.1959,1,0
42.25,5.69549,107.8,1286.54,1297.04,-71.1954,1,0
42.2583,5.69357,107.801,1285.95,1296.45,-71.1953,1,0
42.2667,5.69166,107.801,1285.36,1295.86,-71.1953,1,0
42.275,5.68975,107.801,1284.76,1295.26,-71.1954,1,0
42.2833,5.68784,107.801,1284.17,1294.67,-71.1953,1,0
42.2917,5.68592,107.801,1283.58,1294.08,-71.1949,1,0
42.3,5.68401,107.801,1282.98,1293.48,-71.1938,1,0
42.3083,5.6821,107.802,1282.39,1292.89,-71.1926,1,0
42.3167,5.68019,107.802,1281.8,1292.3,-71.1917,1,0
42.325,5.67828,107.802,1281.2,1291.7,-71.1908,1,0
42.3333,5.67636,107.802,1280.61,1291.11,-71.19,1,0
42.3417,5.67445,107.802,1280.02,1290.52,-71.1892,1,0
42.35,5.67254,107.802,1279.42,1289.92,-71.1882,1,0
42.3583,5.67063,107.802,1278.83,1289.33,-71.1873,1,0
42.3667,5.66871,107.803,1278.24,1288.74,-71.1866,1,0
42.375,5.6668,107.803,1277.64,1288.14,-71.1864,1,0
42.3833,5.66489,107.803,1277.05,1287.55,-71.1864,1,0
42.3917,5.66298,107.803,1276.46,1286.96,-71.1865,1,0
42.4,5.66107,107.803,1275.86,1286.36,-71.1865,1,0
42.4083,5.65915,107.803,1275.27,1285.77,-71.1862,1,0
42.4167,5.65724,107.804,1274.68,1285.18,-71.1853,1,0
42.425,5.65533,107.804,1274.08,1284.58,-71.184,1,0
42.4333,5.65342,107.804,1273.49,1283.99,-71.1831,1,0
42.4417,5.65151,107.804,1272.9,1283.4,-71.1822,1,0
42.45,5.6496,107.804,1272.3,1282.8,-71.1814,1,0
42.4583,5.64768,107.804,1271.71,1282.21,-71.1805,1,0
42.4667,5.64577,107.804,1271.12,1281.62,-71.1796,1,0
42.475,5.64386,107.805,1270.53,1281.03,-71.1786,1,0
42.4833,5.64195,107.805,1269.93,1280.43,-71.1778,1,0
42.4917,5.64004,107.805,1269.34,1279.84,-71.1776,1,0
42.5,5.63812,107.805,1268.75,1279.25,-71.1775,1,0
42.5083,5.63621,107.805,1268.15,1278.65,-71.1776,1,0
42.5167,5.6343,107.805,1267.56,1278.06,-71.1778,1,0
42.525,5.63239,107.806,1266.97,1277.47,-71.1775,1,0
42.5333,5.63048,107.806,1266.37,1276.87,-71.1768,1,0
42.5417,5.62857,107.806,1265.78,1276.28,-71.1754,1,0
42.55,5.62665,107.806,1265.19,1275.69,-71.1744,1,0
42.5583,5.62474,107.806,1264.59,1275.09,-71.1735,1,0
