Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
37.975,-91.9,-165.433,1839.87,1850.37,71.8746,1,0
37.9833,-91.909,-165.427,1839.27,1849.77,71.8726,1,0
37.9917,-91.9178,-165.422,1838.67,1849.17,71.8704,1,0
38,-91.9263,-165.416,1838.07,1848.57,71.8688,1,0
38.0083,-91.9347,-165.411,1837.47,1847.97,71.8698,1,0
38.0167,-91.9433,-165.405,1836.87,1847.37,71.8715,1,0
38.025,-91.9517,-165.4,1836.27,1846.77,71.8737,1,0
38.0333,-91.9601,-165.394,1835.67,1846.17,71.8747,1,0
38.0417,-91.9685,-165.388,1835.08,1845.58,71.8746,1,0
38.05,-91.977,-165.382,1834.48,1844.98,71.8729,1,0
38.0583,-91.9858,-165.376,1833.88,1844.38,71.8703,1,0
38.0667,-91.995,-165.37,1833.28,1843.78,71.8685,1,0
38.075,-92.0044,-165.364,1832.68,1843.18,71.8672,1,0
38.0833,-92.0137,-165.358,1832.08,1842.58,71.8659,1,0
38.0917,-92.023,-165.352,1831.48,1841.98,71.8642,1,0
38.1,-92.0322,-165.346,1830.88,1841.38,71.8622,1,0
38.1083,-92.0411,-165.34,1830.28,1840.78,71.8599,1,0
38.1167,-92.0498,-165.334,1829.69,1840.19,71.8598,1,0
38.125,-92.0585,-165.329,1829.09,1839.59,71.8611,1,0
38.1333,-92.0673,-165.323,1828.49,1838.99,71.8632,1,0
38.1417,-92.076,-165.317,1827.89,1838.39,71.8648,1,0
38.15,-92.0847,-165.311,1827.29,1837.79,71.8652,1,0
38.1583,-92.0934,-165.305,1826.69,1837.19,71.8643,1,0
38.1667,-92.1023,-165.299,1826.09,1836.59,71.8618,1,0
38.175,-92.1116,-165.292,1825.49,1835.99,71.8598,1,0
38.1833,-92.1212,-165.286,1824.9,1835.4,71.8583,1,0
38.1917,-92.1307,-165.28,1824.3,1834.8,71.857,1,0
38.2,-92.1403,-165.274,1823.7,1834.2,71.8556,1,0
38.2083,-92.1498,-165.268,1823.1,1833.6,71.8537,1,0
38.2167,-92.1591,-165.261,1822.5,1833,71.8516,1,0
38.225,-92.1681,-165.255,1821.9,1832.4,71.85,1,0
38.2333,-92.1771,-165.249,1821.3,1831.8,71.8508,1,0
38.2417,-92.1861,-165.244,1820.7,1831.2,71.8525,1,0
38.25,-92.1951,-165.238,1820.11,1830.61,71.8547,1,0
38.2583,-92.204,-165.232,1819.51,1830.01,71.8557,1,0
38.2667,-92.2129,-165.226,1818.91,1829.41,71.8554,1,0
38.275,-92.222,-165.219,1818.31,1828.81,71.8537,1,0
38.2833,-92.2313,-165.213,1817.71,1828.21,71.8513,1,0
38.2917,-92.241,-165.206,1817.11,1827.61,71.8496,1,0
38.3,-92.2508,-165.2,1816.51,1827.01,71.8483,1,0
38.3083,-92.2606,-165.193,1815.92,1826.42,71.8471,1,0
38.3167,-92.2703,-165.187,1815.32,1825.82,71.8454,1,0
38.325,-92.2799,-165.18,1814.72,1825.22,71.8434,1,0
38.3333,-92.2893,-165.174,1814.12,1824.62,71.8413,1,0
38.3417,-92.2985,-165.168,1813.52,1824.02,71.8411,1,0
38.35,-92.3077,-165.162,1812.92,1823.42,71.8423,1,0
38.3583,-92.3169,-165.156,1812.32,1822.82,71.8444,1,0
38.3667,-92.3261,-165.15,1811.73,1822.23,71.846,1,0
38.375,-92.3352,-165.144,1811.13,1821.63,71.8463,1,0
38.3833,-92.3444,-165.137,1810.53,1821.03,71.8453,1,0
38.3917,-92.3538,-165.131,1809.93,1820.43,71.8428,1,0
38.4,-92.3636,-165.124,1809.33,1819.83,71.841,1,0
38.4083,-92.3735,-165.117,1808.73,1819.23,71.8396,1,0
38.4167,-92.3834,-165.111,1808.13,1818.63,71.8383,1,0
38.425,-92.3934,-165.104,1807.53,1818.03,71.8369,1,0
38.4333,-92.4032,-165.097,1806.94,1817.44,71.8351,1,0
38.4417,-92.4128,-165.091,1806.34,1816.84,71.8331,1,0
38.45,-92.4223,-165.085,1805.74,1816.24,71.8317,1,0
38.4583,-92.4316,-165.078,1805.14,1815.64,71.8323,1,0
38.4667,-92.441,-165.072,1804.54,1815.04,71.834,1,0
38.475,-92.4504,-165.066,1803.94,1814.44,71.8363,1,0
38.4833,-92.4597,-165.06,1803.35,1813.85,71.837,1,0
38.4917,-92.469,-165.053,1802.75,1813.25,71.8366,1,0
38.5,-92.4785,-165.047,1802.15,1812.65,71.8349,1,0
38.5083,-92.4882,-165.04,1801.55,1812.05,71.8328,1,0
38.5167,-92.4982,-165.033,1800.95,1811.45,71.8312,1,0
38.525,-92.5083,-165.026,1800.35,1810.85,71.8299,1,0
38.5333,-92.5183,-165.02,1799.75,1810.25,71.8286,1,0
38.5417,-92.5283,-165.013,1799.16,1809.66,71.827,1,0
38.55,-92.5382,-165.006,1798.56,1809.06,71.8251,1,0
38.5583,-92.5478,-165,1797.96,1808.46,71.8231,1,0
38.5667,-92.5573,-164.993,1797.36,1807.86,71.823,1,0
38.575,-92.5668,-164.987,1796.76,1807.26,71.8242,1,0
38.5833,-92.5763,-164.981,1796.16,1806.66,71.8263,1,0
38.5917,-92.5857,-164.974,1795.56,1806.06,71.8277,1,0
38.6,-92.5952,-164.968,1794.97,1805.47,71.8279,1,0
38.6083,-92.6047,-164.961,1794.37,1804.87,71.8268,1,0
38.6167,-92.6144,-164.954,1793.77,1804.27,71.8244,1,0
38.625,-92.6244,-164.947,1793.17,1803.67,71.8228,1,0
38.6333,-92.6345,-164.94,1792.57,1803.07,71.8215,1,0
38.6417,-92.6446,-164.934,1791.97,1802.47,71.8202,1,0
38.65,-92.6546,-164.927,1791.38,1801.88,71.8188,1,0
38.6583,-92.6646,-164.92,1790.78,1801.28,71.817,1,0
38.6667,-92.6744,-164.913,1790.18,1800.68,71.8151,1,0
38.675,-92.684,-164.907,1789.58,1800.08,71.8141,1,0
38.6833,-92.6936,-164.9,1788.98,1799.48,71.8147,1,0
38.6917,-92.7031,-164.894,1788.38,1798.88,71.8164,1,0
38.7,-92.7126,-164.888,1787.79,1798.29,71.8186,1,0
38.7083,-92.7222,-164.881,1787.19,1797.69,71.8192,1,0
38.7167,-92.7317,-164.874,1786.59,1797.09,71.8186,1,0
38.725,-92.7414,-164.868,1785.99,1796.49,71.8169,1,0
38.7333,-92.7513,-164.861,1785.39,1795.89,71.815,1,0
38.7417,-92.7613,-164.854,1784.79,1795.29,71.8135,1,0
38.75,-92.7714,-164.847,1784.2,1794.7,71.8122,1,0
38.7583,-92.7814,-164.84,1783.6,1794.1,71.8109,1,0
38.7667,-92.7914,-164.833,1783,1793.5,71.8093,1,0
38.775,-92.8013,-164.827,1782.4,1792.9,71.8075,1,0
38.7833,-92.811,-164.82,1781.8,1792.3,71.8058,1,0
38.7917,-92.8206,-164.813,1781.2,1791.7,71.8058,1,0
38.8,-92.8301,-164.807,1780.61,1791.11,71.807,1,0
38.8083,-92.8396,-164.8,1780.01,1790.51,71.8092,1,0
38.8167,-92.8491,-164.794,1779.41,1789.91,71.8104,1,0
38.825,-92.8587,-164.787,1778.81,1789.31,71.8104,1,0
38.8333,-92.8683,-164.781,1778.21,1788.71,71.8092,1,0
38.8417,-92.8781,-164.774,1777.61,1788.11,71.8071,1,0
38.85,-92.8879,-164.767,1777.02,1787.52,71.8056,1,0
38.8583,-92.8979,-164.76,1776.42,1786.92,71.8043,1,0
38.8667,-92.9079,-164.753,1775.82,1786.32,71.803,1,0
38.875,-92.9178,-164.746,1775.22,1785.72,71.8016,1,0
38.8833,-92.9277,-164.74,1774.62,1785.12,71.7999,1,0
38.8917,-92.9373,-164.733,1774.02,1784.52,71.7982,1,0
38.9,-92.9469,-164.726,1773.43,1783.93,71.7975,1,0
38.9083,-92.9564,-164.72,1772.83,1783.33,71.7983,1,0
38.9167,-92.9658,-164.713,1772.23,1782.73,71.8001,1,0
38.925,-92.9753,-164.707,1771.63,1782.13,71.802,1,0
38.9333,-92.9847,-164.7,1771.03,1781.53,71.8023,1,0
38.9417,-92.9942,-164.694,1770.43,1780.93,71.8017,1,0
38.95,-93.0038,-164.687,1769.84,1780.34,71.7999,1,0
38.9583,-93.0135,-164.68,1769.24,1779.74,71.7983,1,0
38.9667,-93.0233,-164.673,1768.64,1779.14,71.7969,1,0
38.975,-93.0331,-164.667,1768.04,1778.54,71.7956,1,0
38.9833,-93.0429,-164.66,1767.44,1777.94,71.7942,1,0
38.9917,-93.0526,-164.653,1766.85,1777.35,71.7927,1,0
39,-93.0622,-164.646,1766.25,1776.75,71.7911,1,0
39.0083,-93.0716,-164.64,1765.65,1776.15,71.7897,1,0
39.0167,-93.081,-164.633,1765.05,1775.55,71.7899,1,0
39.025,-93.0903,-164.627,1764.45,1774.95,71.7913,1,0
39.0333,-93.0996,-164.621,1763.85,1774.35,71.7936,1,0
39.0417,-93.1089,-164.614,1763.26,1773.76,71.7944,1,0
39.05,-93.1182,-164.608,1762.66,1773.16,71.7942,1,0
39.0583,-93.1276,-164.601,1762.06,1772.56,71.7929,1,0
39.0667,-93.1371,-164.594,1761.46,1771.96,71.7911,1,0
39.075,-93.1466,-164.588,1760.86,1771.36,71.7897,1,0
39.0833,-93.1562,-164.581,1760.26,1770.76,71.7884,1,0
39.0917,-93.1657,-164.575,1759.67,1770.17,71.787,1,0
39.1,-93.1752,-164.568,1759.07,1769.57,71.7856,1,0
39.1083,-93.1846,-164.561,1758.47,1768.97,71.7841,1,0
39.1167,-93.1938,-164.555,1757.87,1768.37,71.7825,1,0
39.125,-93.203,-164.548,1757.27,1767.77,71.7822,1,0
39.1333,-93.2121,-164.542,1756.68,1767.18,71.7832,1,0
39.1417,-93.2212,-164.536,1756.08,1766.58,71.7851,1,0
39.15,-93.2303,-164.53,1755.48,1765.98,71.7866,1,0
39.1583,-93.2393,-164.523,1754.88,1765.38,71.7867,1,0
39.1667,-93.2484,-164.517,1754.28,1764.78,71.7858,1,0
39.175,-93.2576,-164.51,1753.69,1764.19,71.784,1,0
39.1833,-93.2668,-164.504,1753.09,1763.59,71.7826,1,0
39.1917,-93.276,-164.497,1752.49,1762.99,71.7812,1,0
39.2,-93.2853,-164.491,1751.89,1762.39,71.7799,1,0
39.2083,-93.2944,-164.485,1751.29,1761.79,71.7785,1,0
39.2167,-93.3035,-164.478,1750.7,1761.2,71.7771,1,0
39.225,-93.3125,-164.472,1750.1,1760.6,71.7756,1,0
39.2333,-93.3214,-164.466,1749.5,1760,71.7747,1,0
39.2417,-93.3303,-164.459,1748.9,1759.4,71.7752,1,0
39.25,-93.3391,-164.453,1748.3,1758.8,71.7768,1,0
39.2583,-93.3478,-164.447,1747.7,1758.2,71.779,1,0
39.2667,-93.3566,-164.441,1747.11,1757.61,71.7795,1,0
39.275,-93.3653,-164.435,1746.51,1757.01,71.7789,1,0
39.2833,-93.3741,-164.429,1745.91,1756.41,71.7774,1,0
39.2917,-93.3829,-164.423,1745.31,1755.81,71.7759,1,0
39.3,-93.3918,-164.416,1744.71,1755.21,71.7745,1,0
39.3083,-93.4006,-164.41,1744.12,1754.62,71.7732,1,0
39.3167,-93.4094,-164.404,1743.52,1754.02,71.7718,1,0
39.325,-93.4181,-164.398,1742.92,1753.42,71.7704,1,0
39.3333,-93.4267,-164.392,1742.32,1752.82,71.769,1,0
39.3417,-93.4353,-164.386,1741.72,1752.22,71.7676,1,0
39.35,-93.4438,-164.38,1741.13,1751.63,71.7678,1,0
39.3583,-93.4522,-164.374,1740.53,1751.03,71.7689,1,0
39.3667,-93.4606,-164.368,1739.93,1750.43,71.771,1,0
39.375,-93.469,-164.362,1739.33,1749.83,71.7721,1,0
39.3833,-93.4773,-164.356,1738.73,1749.23,71.7719,1,0
39.3917,-93.4857,-164.35,1738.14,1748.64,71.7707,1,0
39.4,-93.4941,-164.344,1737.54,1748.04,71.769,1,0
39.4083,-93.5024,-164.338,1736.94,1747.44,71.7676,1,0
39.4167,-93.5108,-164.333,1736.34,1746.84,71.7663,1,0
39.425,-93.5191,-164.327,1735.74,1746.24,71.7649,1,0
39.4333,-93.5273,-164.321,1735.15,1745.65,71.7635,1,0
39.4417,-93.5355,-164.315,1734.55,1745.05,71.7622,1,0
39.45,-93.5437,-164.309,1733.95,1744.45,71.7608,1,0
39.4583,-93.5517,-164.304,1733.35,1743.85,71.7604,1,0
39.4667,-93.5597,-164.298,1732.75,1743.25,71.7612,1,0
39.475,-93.5677,-164.292,1732.16,1742.66,71.763,1,0
39.4833,-93.5756,-164.287,1731.56,1742.06,71.7647,1,0
39.4917,-93.5835,-164.281,1730.96,1741.46,71.7648,1,0
39.5,-93.5914,-164.276,1730.36,1740.86,71.764,1,0
39.5083,-93.5993,-164.27,1729.76,1740.26,71.7622,1,0
39.5167,-93.6071,-164.264,1729.17,1739.67,71.7608,1,0
39.525,-93.6149,-164.259,1728.57,1739.07,71.7594,1,0
39.5333,-93.6227,-164.253,1727.97,1738.47,71.758,1,0
39.5417,-93.6304,-164.248,1727.37,1737.87,71.7567,1,0
39.55,-93.6381,-164.243,1726.77,1737.27,71.7553,1,0
39.5583,-93.6457,-164.237,1726.18,1736.68,71.7539,1,0
39.5667,-93.6533,-164.232,1725.58,1736.08,71.7531,1,0
39.575,-93.6608,-164.227,1724.98,1735.48,71.7536,1,0
39.5833,-93.6682,-164.221,1724.38,1734.88,71.755,1,0
39.5917,-93.6756,-164.216,1723.79,1734.29,71.7573,1,0
39.6,-93.683,-164.211,1723.19,1733.69,71.7577,1,0
39.6083,-93.6904,-164.205,1722.59,1733.09,71.7572,1,0
39.6167,-93.6977,-164.2,1721.99,1732.49,71.7557,1,0
39.625,-93.7049,-164.195,1721.39,1731.89,71.7541,1,0
39.6333,-93.7122,-164.19,1720.8,1731.3,71.7527,1,0
39.6417,-93.7193,-164.185,1720.2,1730.7,71.7514,1,0
39.65,-93.7265,-164.18,1719.6,1730.1,71.75,1,0
39.6583,-93.7335,-164.175,1719,1729.5,71.7486,1,0
39.6667,-93.7406,-164.17,1718.4,1728.9,71.7473,1,0
39.675,-93.7476,-164.165,1717.81,1728.31,71.746,1,0
39.6833,-93.7546,-164.16,1717.21,1727.71,71.7461,1,0
39.6917,-93.7615,-164.155,1716.61,1727.11,71.7472,1,0
39.7,-93.7683,-164.15,1716.01,1726.51,71.7493,1,0
39.7083,-93.7751,-164.145,1715.41,1725.91,71.7503,1,0
39.7167,-93.7819,-164.141,1714.82,1725.32,71.7501,1,0
39.725,-93.7886,-164.136,1714.22,1724.72,71.7488,1,0
39.7333,-93.7952,-164.131,1713.62,1724.12,71.7471,1,0
39.7417,-93.8018,-164.126,1713.02,1723.52,71.7457,1,0
39.75,-93.8084,-164.122,1712.43,1722.93,71.7443,1,0
39.7583,-93.8148,-164.117,1711.83,1722.33,71.7429,1,0
39.7667,-93.8213,-164.113,1711.23,1721.73,71.7416,1,0
39.775,-93.8277,-164.108,1710.63,1721.13,71.7402,1,0
39.7833,-93.8341,-164.104,1710.03,1720.53,71.7389,1,0
39.7917,-93.8404,-164.099,1709.44,1719.94,71.7386,1,0
39.8,-93.8467,-164.095,1708.84,1719.34,71.7394,1,0
39.8083,-93.853,-164.09,1708.24,1718.74,71.7412,1,0
39.8167,-93.8592,-164.086,1707.64,1718.14,71.7428,1,0
39.825,-93.8653,-164.081,1707.05,1717.55,71.7429,1,0
39.8333,-93.8714,-164.077,1706.45,1716.95,71.7419,1,0
39.8417,-93.8774,-164.073,1705.85,1716.35,71.74,1,0
39.85,-93.8833,-164.069,1705.25,1715.75,71.7386,1,0
39.8583,-93.8891,-164.064,1704.65,1715.15,71.7372,1,0
39.8667,-93.8949,-164.06,1704.06,1714.56,71.7358,1,0
39.875,-93.9007,-164.056,1703.46,1713.96,71.7344,1,0
39.8833,-93.9064,-164.052,1702.86,1713.36,71.7331,1,0
39.8917,-93.9121,-164.048,1702.26,1712.76,71.7317,1,0
39.9,-93.9178,-164.044,1701.67,1712.17,71.731,1,0
39.9083,-93.9234,-164.04,1701.07,1711.57,71.7316,1,0
39.9167,-93.929,-164.036,1700.47,1710.97,71.733,1,0
39.925,-93.9346,-164.032,1699.87,1710.37,71.7353,1,0
39.9333,-93.9401,-164.028,1699.27,1709.77,71.7356,1,0
39.9417,-93.9455,-164.024,1698.68,1709.18,71.7349,1,0
39.95,-93.9508,-164.021,1698.08,1708.58,71.7332,1,0
39.9583,-93.956,-164.017,1697.48,1707.98,71.7316,1,0
39.9667,-93.9611,-164.013,1696.88,1707.38,71.7302,1,0
39.975,-93.9662,-164.01,1696.29,1706.79,71.7288,1,0
39.9833,-93.9712,-164.006,1695.69,1706.19,71.7275,1,0
39.9917,-93.9762,-164.003,1695.09,1705.59,71.7261,1,0
40,-93.9812,-163.999,1694.49,1704.99,71.7247,1,0
40.0083,-93.9862,-163.996,1693.89,1704.39,71.7236,1,0
40.0167,-93.9912,-163.992,1693.3,1703.8,71.7239,1,0
40.025,-93.9961,-163.989,1692.7,1703.2,71.7251,1,0
40.0333,-94.001,-163.985,1692.1,1702.6,71.7272,1,0
40.0417,-94.0058,-163.982,1691.5,1702,71.728,1,0
40.05,-94.0105,-163.978,1690.91,1701.41,71.7276,1,0
40.0583,-94.0151,-163.975,1690.31,1700.81,71.7262,1,0
40.0667,-94.0196,-163.972,1689.71,1700.21,71.7243,1,0
40.075,-94.024,-163.969,1689.11,1699.61,71.7229,1,0
40.0833,-94.0283,-163.966,1688.52,1699.02,71.7215,1,0
40.0917,-94.0326,-163.963,1687.92,1698.42,71.7201,1,0
40.1,-94.0369,-163.96,1687.32,1697.82,71.7188,1,0
40.1083,-94.0411,-163.957,1686.72,1697.22,71.7174,1,0
40.1167,-94.0454,-163.954,1686.12,1696.62,71.716,1,0
40.125,-94.0496,-163.951,1685.53,1696.03,71.716,1,0
40.1333,-94.0539,-163.948,1684.93,1695.43,71.7169,1,0
40.1417,-94.0581,-163.945,1684.33,1694.83,71.7188,1,0
40.15,-94.0622,-163.942,1683.73,1694.23,71.7202,1,0
40.1583,-94.0662,-163.939,1683.14,1693.64,71.72,1,0
40.1667,-94.07,-163.936,1682.54,1693.04,71.7188,1,0
40.175,-94.0738,-163.933,1681.94,1692.44,71.7168,1,0
40.1833,-94.0774,-163.931,1681.34,1691.84,71.7153,1,0
40.1917,-94.081,-163.928,1680.75,1691.25,71.7139,1,0
40.2,-94.0846,-163.926,1680.15,1690.65,71.7125,1,0
40.2083,-94.0881,-163.924,1679.55,1690.05,71.7111,1,0
40.2167,-94.0916,-163.921,1678.95,1689.45,71.7097,1,0
40.225,-94.0951,-163.919,1678.36,1688.86,71.7083,1,0
40.2333,-94.0986,-163.916,1677.76,1688.26,71.7079,1,0
40.2417,-94.1021,-163.914,1677.16,1687.66,71.7087,1,0
40.25,-94.1056,-163.911,1676.56,1687.06,71.7103,1,0
40.2583,-94.109,-163.909,1675.97,1686.47,71.7122,1,0
40.2667,-94.1123,-163.907,1675.37,1685.87,71.7123,1,0
40.275,-94.1154,-163.904,1674.77,1685.27,71.7113,1,0
40.2833,-94.1185,-163.902,1674.17,1684.67,71.7092,1,0
40.2917,-94.1214,-163.9,1673.57,1684.07,71.7076,1,0
40.3,-94.1242,-163.898,1672.98,1683.48,71.7062,1,0
40.3083,-94.127,-163.896,1672.38,1682.88,71.7048,1,0
40.3167,-94.1297,-163.894,1671.78,1682.28,71.7034,1,0
40.325,-94.1325,-163.893,1671.18,1681.68,71.702,1,0
40.3333,-94.1352,-163.891,1670.59,1681.09,71.7006,1,0
40.3417,-94.138,-163.889,1669.99,1680.49,71.6998,1,0
40.35,-94.1408,-163.887,1669.39,1679.89,71.7003,1,0
40.3583,-94.1436,-163.885,1668.79,1679.29,71.7018,1,0
40.3667,-94.1462,-163.883,1668.2,1678.7,71.7041,1,0
40.375,-94.1488,-163.881,1667.6,1678.1,71.7045,1,0
40.3833,-94.1513,-163.88,1667,1677.5,71.7037,1,0
40.3917,-94.1535,-163.878,1666.4,1676.9,71.7018,1,0
40.4,-94.1557,-163.876,1665.81,1676.31,71.7,1,0
40.4083,-94.1578,-163.875,1665.21,1675.71,71.6985,1,0
40.4167,-94.1598,-163.874,1664.61,1675.11,71.6972,1,0
40.425,-94.1618,-163.872,1664.01,1674.51,71.6958,1,0
40.4333,-94.1638,-163.871,1663.42,1673.92,71.6944,1,0
40.4417,-94.1658,-163.87,1662.82,1673.32,71.693,1,0
40.45,-94.1678,-163.868,1662.22,1672.72,71.6918,1,0
40.4583,-94.1699,-163.867,1661.62,1672.12,71.6921,1,0
40.4667,-94.1719,-163.866,1661.03,1671.53,71.6934,1,0
40.475,-94.1739,-163.864,1660.43,1670.93,71.6955,1,0
40.4833,-94.1758,-163.863,1659.83,1670.33,71.6964,1,0
40.4917,-94.1775,-163.862,1659.23,1669.73,71.6958,1,0
40.5,-94.1791,-163.861,1658.64,1669.14,71.6941,1,0
40.5083,-94.1805,-163.86,1658.04,1668.54,71.6922,1,0
40.5167,-94.1818,-163.859,1657.44,1667.94,71.6906,1,0
40.525,-94.1831,-163.858,1656.85,1667.35,71.6893,1,0
40.5333,-94.1844,-163.857,1656.25,1666.75,71.6879,1,0
40.5417,-94.1856,-163.857,1655.65,1666.15,71.6865,1,0
40.55,-94.1869,-163.856,1655.05,1665.55,71.6851,1,0
40.5583,-94.1882,-163.855,1654.46,1664.96,71.6836,1,0
40.5667,-94.1895,-163.854,1653.86,1664.36,71.6837,1,0
40.575,-94.1909,-163.853,1653.26,1663.76,71.6848,1,0
40.5833,-94.1921,-163.853,1652.66,1663.16,71.6867,1,0
40.5917,-94.1933,-163.852,1652.07,1662.57,71.688,1,0
40.6,-94.1944,-163.851,1651.47,1661.97,71.6877,1,0
40.6083,-94.1952,-163.851,1650.87,1661.37,71.6862,1,0
40.6167,-94.1959,-163.85,1650.27,1660.77,71.6841,1,0
40.625,-94.1965,-163.85,1649.68,1660.18,71.6825,1,0
40.6333,-94.1971,-163.849,1649.08,1659.58,71.6811,1,0
40.6417,-94.1976,-163.849,1648.48,1658.98,71.6798,1,0
40.65,-94.1982,-163.849,1647.88,1658.38,71.6784,1,0
40.6583,-94.1987,-163.849,1647.29,1657.79,71.6769,1,0
40.6667,-94.1993,-163.849,1646.69,1657.19,71.6754,1,0
40.675,-94.1999,-163.848,1646.09,1656.59,71.6752,1,0
40.6833,-94.2005,-163.848,1645.5,1656,71.6761,1,0
40.6917,-94.2011,-163.848,1644.9,1655.4,71.6778,1,0
40.7,-94.2016,-163.848,1644.3,1654.8,71.6795,1,0
40.7083,-94.202,-163.847,1643.7,1654.2,71.6795,1,0
40.7167,-94.2021,-163.847,1643.11,1653.61,71.6782,1,0
40.725,-94.2022,-163.847,1642.51,1653.01,71.676,1,0
40.7333,-94.2021,-163.847,1641.91,1652.41,71.6743,1,0
40.7417,-94.2019,-163.848,1641.31,1651.81,71.6729,1,0
40.75,-94.2018,-163.848,1640.72,1651.22,71.6715,1,0
40.7583,-94.2016,-163.848,1640.12,1650.62,71.6702,1,0
40.7667,-94.2014,-163.849,1639.52,1650.02,71.6687,1,0
40.775,-94.2013,-163.849,1638.93,1649.43,71.6672,1,0
40.7833,-94.2012,-163.849,1638.33,1648.83,71.6666,1,0
40.7917,-94.2011,-163.849,1637.73,1648.23,71.6674,1,0
40.8,-94.2011,-163.85,1637.13,1647.63,71.669,1,0
40.8083,-94.2009,-163.85,1636.54,1647.04,71.671,1,0
40.8167,-94.2006,-163.85,1635.94,1646.44,71.6712,1,0
40.825,-94.2001,-163.851,1635.34,1645.84,71.6701,1,0
40.8333,-94.1995,-163.851,1634.74,1645.24,71.6679,1,0
40.8417,-94.1987,-163.852,1634.15,1644.65,71.6662,1,0
40.85,-94.1979,-163.852,1633.55,1644.05,71.6647,1,0
40.8583,-94.1971,-163.853,1632.95,1643.45,71.6634,1,0
40.8667,-94.1962,-163.854,1632.36,1642.86,71.662,1,0
40.875,-94.1953,-163.855,1631.76,1642.26,71.6606,1,0
40.8833,-94.1945,-163.856,1631.16,1641.66,71.6591,1,0
40.8917,-94.1938,-163.857,1630.56,1641.06,71.6582,1,0
40.9,-94.193,-163.857,1629.97,1640.47,71.6587,1,0
40.9083,-94.1923,-163.858,1629.37,1639.87,71.6602,1,0
40.9167,-94.1915,-163.859,1628.77,1639.27,71.6624,1,0
40.925,-94.1906,-163.86,1628.18,1638.68,71.6629,1,0
40.9333,-94.1895,-163.86,1627.58,1638.08,71.662,1,0
40.9417,-94.1882,-163.861,1626.98,1637.48,71.66,1,0
40.95,-94.1868,-163.862,1626.38,1636.88,71.6582,1,0
40.9583,-94.1853,-163.864,1625.79,1636.29,71.6567,1,0
40.9667,-94.1838,-163.865,1625.19,1635.69,71.6553,1,0
40.975,-94.1823,-163.866,1624.59,1635.09,71.654,1,0
40.9833,-94.1808,-163.868,1624,1634.5,71.6525,1,0
40.9917,-94.1794,-163.869,1623.4,1633.9,71.651,1,0
41,-94.1779,-163.87,1622.8,1633.3,71.6499,1,0
41.0083,-94.1766,-163.871,1622.2,1632.7,71.6502,1,0
41.0167,-94.1752,-163.873,1621.61,1632.11,71.6515,1,0
41.025,-94.1738,-163.874,1621.01,1631.51,71.6537,1,0
41.0333,-94.1722,-163.875,1620.41,1630.91,71.6544,1,0
41.0417,-94.1705,-163.876,1619.82,1630.32,71.6538,1,0
41.05,-94.1687,-163.878,1619.22,1629.72,71.652,1,0
41.0583,-94.1667,-163.879,1618.62,1629.12,71.65,1,0
41.0667,-94.1646,-163.881,1618.02,1628.52,71.6485,1,0
41.075,-94.1625,-163.883,1617.43,1627.93,71.6471,1,0
41.0833,-94.1604,-163.885,1616.83,1627.33,71.6458,1,0
41.0917,-94.1582,-163.886,1616.23,1626.73,71.6443,1,0
41.1,-94.1562,-163.888,1615.64,1626.14,71.6428,1,0
41.1083,-94.1541,-163.89,1615.04,1625.54,71.6414,1,0
41.1167,-94.1521,-163.892,1614.44,1624.94,71.6416,1,0
41.125,-94.1502,-163.893,1613.85,1624.35,71.6428,1,0
41.1333,-94.1482,-163.895,1613.25,1623.75,71.6448,1,0
41.1417,-94.146,-163.897,1612.65,1623.15,71.6459,1,0
41.15,-94.1438,-163.898,1612.05,1622.55,71.6455,1,0
41.1583,-94.1413,-163.9,1611.46,1621.96,71.6438,1,0
41.1667,-94.1388,-163.902,1610.86,1621.36,71.6418,1,0
41.175,-94.1361,-163.904,1610.26,1620.76,71.6402,1,0
41.1833,-94.1334,-163.906,1609.67,1620.17,71.6388,1,0
41.1917,-94.1307,-163.909,1609.07,1619.57,71.6374,1,0
41.2,-94.128,-163.911,1608.47,1618.97,71.636,1,0
41.2083,-94.1254,-163.913,1607.88,1618.38,71.6346,1,0
41.2167,-94.1228,-163.915,1607.28,1617.78,71.6331,1,0
41.225,-94.1202,-163.917,1606.68,1617.18,71.6331,1,0
41.2333,-94.1177,-163.919,1606.08,1616.58,71.6341,1,0
41.2417,-94.1151,-163.921,1605.49,1615.99,71.636,1,0
41.25,-94.1124,-163.924,1604.89,1615.39,71.6373,1,0
41.2583,-94.1096,-163.926,1604.29,1614.79,71.6371,1,0
41.2667,-94.1066,-163.928,1603.7,1614.2,71.6356,1,0
41.275,-94.1035,-163.93,1603.1,1613.6,71.6335,1,0
41.2833,-94.1003,-163.933,1602.5,1613,71.6319,1,0
41.2917,-94.0971,-163.935,1601.91,1612.41,71.6305,1,0
41.3,-94.0939,-163.938,1601.31,1611.81,71.6291,1,0
41.3083,-94.0907,-163.941,1600.71,1611.21,71.6277,1,0
41.3167,-94.0875,-163.943,1600.12,1610.62,71.6263,1,0
41.325,-94.0843,-163.946,1599.52,1610.02,71.6248,1,0
41.3333,-94.0812,-163.948,1598.92,1609.42,71.6246,1,0
41.3417,-94.0781,-163.951,1598.33,1608.83,71.6255,1,0
