Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
40.3833,-797.166,-3.46852,1431.1,1441.6,-71.3455,1,0
40.3917,-797.107,-3.46836,1430.51,1441.01,-71.3446,1,0
40.4,-797.048,-3.46819,1429.91,1440.41,-71.3438,1,0
40.4083,-796.989,-3.46803,1429.32,1439.82,-71.3429,1,0
40.4167,-796.93,-3.46786,1428.72,1439.22,-71.342,1,0
40.425,-796.871,-3.4677,1428.13,1438.63,-71.3411,1,0
40.4333,-796.812,-3.46753,1427.54,1438.04,-71.3401,1,0
40.4417,-796.753,-3.46737,1426.94,1437.44,-71.3392,1,0
40.45,-796.694,-3.4672,1426.35,1436.85,-71.3384,1,0
40.4583,-796.635,-3.46703,1425.75,1436.25,-71.338,1,0
40.4667,-796.576,-3.46687,1425.16,1435.66,-71.3379,1,0
40.475,-796.517,-3.4667,1424.56,1435.06,-71.338,1,0
40.4833,-796.458,-3.46654,1423.97,1434.47,-71.338,1,0
40.4917,-796.399,-3.46637,1423.37,1433.87,-71.3377,1,0
40.5,-796.34,-3.46621,1422.78,1433.28,-71.3373,1,0
40.5083,-796.281,-3.46604,1422.19,1432.69,-71.3366,1,0
40.5167,-796.222,-3.46588,1421.59,1432.09,-71.3358,1,0
40.525,-796.163,-3.46571,1421,1431.5,-71.3349,1,0
40.5333,-796.104,-3.46555,1420.4,1430.9,-71.3341,1,0
40.5417,-796.045,-3.46538,1419.81,1430.31,-71.3332,1,0
40.55,-795.986,-3.46522,1419.21,1429.71,-71.3323,1,0
40.5583,-795.927,-3.46505,1418.62,1429.12,-71.3315,1,0
40.5667,-795.868,-3.46489,1418.02,1428.52,-71.3306,1,0
40.575,-795.809,-3.46472,1417.43,1427.93,-71.3296,1,0
40.5833,-795.75,-3.46456,1416.84,1427.34,-71.3287,1,0
40.5917,-795.691,-3.46439,1416.24,1426.74,-71.3278,1,0
40.6,-795.632,-3.46423,1415.65,1426.15,-71.3273,1,0
40.6083,-795.573,-3.46406,1415.05,1425.55,-71.327,1,0
40.6167,-795.514,-3.4639,1414.46,1424.96,-71.327,1,0
40.625,-795.455,-3.46373,1413.86,1424.36,-71.3271,1,0
40.6333,-795.396,-3.46357,1413.27,1423.77,-71.327,1,0
40.6417,-795.337,-3.4634,1412.67,1423.17,-71.3266,1,0
40.65,-795.277,-3.46324,1412.08,1422.58,-71.326,1,0
40.6583,-795.218,-3.46307,1411.49,1421.99,-71.3252,1,0
40.6667,-795.159,-3.46291,1410.89,1421.39,-71.3243,1,0
40.675,-795.1,-3.46274,1410.3,1420.8,-71.3234,1,0
40.6833,-795.041,-3.46258,1409.7,1420.2,-71.3226,1,0
40.6917,-794.982,-3.46241,1409.11,1419.61,-71.3217,1,0
40.7,-794.923,-3.46225,1408.51,1419.01,-71.3208,1,0
40.7083,-794.864,-3.46208,1407.92,1418.42,-71.3199,1,0
40.7167,-794.805,-3.46192,1407.33,1417.83,-71.319,1,0
40.725,-794.746,-3.46175,1406.73,1417.23,-71.3182,1,0
40.7333,-794.687,-3.46159,1406.14,1416.64,-71.3173,1,0
40.7417,-794.628,-3.46142,1405.54,1416.04,-71.3166,1,0
40.75,-794.569,-3.46126,1404.95,1415.45,-71.3162,1,0
40.7583,-794.51,-3.46109,1404.35,1414.85,-71.316,1,0
40.7667,-794.451,-3.46093,1403.76,1414.26,-71.3161,1,0
40.775,-794.392,-3.46076,1403.17,1413.67,-71.3161,1,0
40.7833,-794.333,-3.4606,1402.57,1413.07,-71.3158,1,0
40.7917,-794.274,-3.46043,1401.98,1412.48,-71.3153,1,0
40.8,-794.215,-3.46026,1401.38,1411.88,-71.3146,1,0
40.8083,-794.156,-3.4601,1400.79,1411.29,-71.3137,1,0
40.8167,-794.097,-3.45993,1400.19,1410.69,-71.3128,1,0
40.825,-794.038,-3.45977,1399.6,1410.1,-71.3119,1,0
40.8333,-793.979,-3.4596,1399.01,1409.51,-71.311,1,0
40.8417,-793.92,-3.45944,1398.41,1408.91,-71.3101,1,0
40.85,-793.861,-3.45927,1397.82,1408.32,-71.3093,1,0
40.8583,-793.802,-3.45911,1397.22,1407.72,-71.3084,1,0
40.8667,-793.743,-3.45894,1396.63,1407.13,-71.3075,1,0
40.875,-793.684,-3.45878,1396.03,1406.53,-71.3067,1,0
40.8833,-793.625,-3.45861,1395.44,1405.94,-71.3059,1,0
40.8917,-793.566,-3.45845,1394.85,1405.35,-71.3054,1,0
40.9,-793.507,-3.45828,1394.25,1404.75,-71.3051,1,0
40.9083,-793.448,-3.45812,1393.66,1404.16,-71.305,1,0
40.9167,-793.389,-3.45795,1393.06,1403.56,-71.3052,1,0
40.925,-793.33,-3.45779,1392.47,1402.97,-71.3051,1,0
40.9333,-793.271,-3.45762,1391.87,1402.37,-71.3046,1,0
40.9417,-793.212,-3.45746,1391.28,1401.78,-71.304,1,0
40.95,-793.153,-3.45729,1390.69,1401.19,-71.3031,1,0
40.9583,-793.094,-3.45713,1390.09,1400.59,-71.3021,1,0
40.9667,-793.034,-3.45696,1389.5,1400,-71.3012,1,0
40.975,-792.975,-3.4568,1388.9,1399.4,-71.3003,1,0
40.9833,-792.916,-3.45663,1388.31,1398.81,-71.2995,1,0
40.9917,-792.857,-3.45647,1387.72,1398.22,-71.2986,1,0
41,-792.798,-3.4563,1387.12,1397.62,-71.2978,1,0
41.0083,-792.739,-3.45614,1386.53,1397.03,-71.2969,1,0
41.0167,-792.68,-3.45597,1385.93,1396.43,-71.2961,1,0
41.025,-792.621,-3.45581,1385.34,1395.84,-71.2953,1,0
41.0333,-792.562,-3.45564,1384.74,1395.24,-71.2947,1,0
41.0417,-792.503,-3.45548,1384.15,1394.65,-71.2943,1,0
41.05,-792.444,-3.45531,1383.56,1394.06,-71.2942,1,0
41.0583,-792.385,-3.45515,1382.96,1393.46,-71.2942,1,0
41.0667,-792.326,-3.45498,1382.37,1392.87,-71.2943,1,0
41.075,-792.267,-3.45482,1381.77,1392.27,-71.294,1,0
41.0833,-792.208,-3.45465,1381.18,1391.68,-71.2934,1,0
41.0917,-792.149,-3.45449,1380.59,1391.09,-71.2926,1,0
41.1,-792.09,-3.45432,1379.99,1390.49,-71.2916,1,0
41.1083,-792.031,-3.45416,1379.4,1389.9,-71.2906,1,0
41.1167,-791.972,-3.45399,1378.8,1389.3,-71.2897,1,0
41.125,-791.913,-3.45383,1378.21,1388.71,-71.2888,1,0
41.1333,-791.854,-3.45366,1377.62,1388.12,-71.288,1,0
41.1417,-791.795,-3.4535,1377.02,1387.52,-71.2871,1,0
41.15,-791.736,-3.45333,1376.43,1386.93,-71.2863,1,0
41.1583,-791.677,-3.45317,1375.83,1386.33,-71.2855,1,0
41.1667,-791.618,-3.453,1375.24,1385.74,-71.2847,1,0
41.175,-791.559,-3.45284,1374.64,1385.14,-71.2841,1,0
41.1833,-791.5,-3.45267,1374.05,1384.55,-71.2837,1,0
41.1917,-791.441,-3.45251,1373.46,1383.96,-71.2834,1,0
41.2,-791.382,-3.45234,1372.86,1383.36,-71.2834,1,0
41.2083,-791.323,-3.45218,1372.27,1382.77,-71.2835,1,0
41.2167,-791.264,-3.45201,1371.67,1382.17,-71.2834,1,0
41.225,-791.205,-3.45185,1371.08,1381.58,-71.2829,1,0
41.2333,-791.146,-3.45169,1370.49,1380.99,-71.2821,1,0
41.2417,-791.087,-3.45152,1369.89,1380.39,-71.2811,1,0
41.25,-791.028,-3.45136,1369.3,1379.8,-71.2801,1,0
41.2583,-790.968,-3.45119,1368.7,1379.2,-71.2792,1,0
41.2667,-790.909,-3.45103,1368.11,1378.61,-71.2783,1,0
41.275,-790.85,-3.45086,1367.52,1378.02,-71.2774,1,0
41.2833,-790.791,-3.4507,1366.92,1377.42,-71.2766,1,0
41.2917,-790.732,-3.45053,1366.33,1376.83,-71.2758,1,0
41.3,-790.673,-3.45037,1365.73,1376.23,-71.275,1,0
41.3083,-790.614,-3.4502,1365.14,1375.64,-71.2742,1,0
41.3167,-790.555,-3.45004,1364.55,1375.05,-71.2735,1,0
41.325,-790.496,-3.44987,1363.95,1374.45,-71.2731,1,0
41.3333,-790.437,-3.44971,1363.36,1373.86,-71.2728,1,0
41.3417,-790.378,-3.44954,1362.76,1373.26,-71.2727,1,0
41.35,-790.319,-3.44938,1362.17,1372.67,-71.2727,1,0
41.3583,-790.26,-3.44921,1361.58,1372.08,-71.2728,1,0
41.3667,-790.201,-3.44905,1360.98,1371.48,-71.2724,1,0
41.375,-790.142,-3.44888,1360.39,1370.89,-71.2717,1,0
41.3833,-790.083,-3.44872,1359.8,1370.3,-71.2707,1,0
41.3917,-790.024,-3.44855,1359.2,1369.7,-71.2697,1,0
41.4,-789.965,-3.44839,1358.61,1369.11,-71.2687,1,0
41.4083,-789.906,-3.44822,1358.01,1368.51,-71.2678,1,0
41.4167,-789.847,-3.44806,1357.42,1367.92,-71.267,1,0
41.425,-789.788,-3.44789,1356.83,1367.33,-71.2661,1,0
41.4333,-789.729,-3.44773,1356.23,1366.73,-71.2653,1,0
41.4417,-789.67,-3.44756,1355.64,1366.14,-71.2646,1,0
41.45,-789.611,-3.4474,1355.04,1365.54,-71.2638,1,0
41.4583,-789.552,-3.44723,1354.45,1364.95,-71.263,1,0
41.4667,-789.493,-3.44707,1353.86,1364.36,-71.2626,1,0
41.475,-789.434,-3.4469,1353.26,1363.76,-71.2623,1,0
41.4833,-789.375,-3.44674,1352.67,1363.17,-71.2621,1,0
41.4917,-789.316,-3.44657,1352.07,1362.57,-71.2621,1,0
41.5,-789.257,-3.44641,1351.48,1361.98,-71.2622,1,0
41.5083,-789.198,-3.44624,1350.89,1361.39,-71.262,1,0
41.5167,-789.139,-3.44608,1350.29,1360.79,-71.2614,1,0
41.525,-789.08,-3.44591,1349.7,1360.2,-71.2604,1,0
41.5333,-789.021,-3.44575,1349.11,1359.61,-71.2593,1,0
41.5417,-788.961,-3.44558,1348.51,1359.01,-71.2583,1,0
41.55,-788.902,-3.44542,1347.92,1358.42,-71.2574,1,0
41.5583,-788.843,-3.44525,1347.32,1357.82,-71.2566,1,0
41.5667,-788.784,-3.44509,1346.73,1357.23,-71.2557,1,0
41.575,-788.725,-3.44493,1346.14,1356.64,-71.255,1,0
41.5833,-788.666,-3.44476,1345.54,1356.04,-71.2542,1,0
41.5917,-788.607,-3.4446,1344.95,1355.45,-71.2534,1,0
41.6,-788.548,-3.44443,1344.36,1354.86,-71.2525,1,0
41.6083,-788.489,-3.44427,1343.76,1354.26,-71.2521,1,0
41.6167,-788.43,-3.4441,1343.17,1353.67,-71.2518,1,0
41.625,-788.371,-3.44394,1342.57,1353.07,-71.2516,1,0
41.6333,-788.312,-3.44377,1341.98,1352.48,-71.2516,1,0
41.6417,-788.253,-3.44361,1341.39,1351.89,-71.2516,1,0
41.65,-788.194,-3.44344,1340.79,1351.29,-71.2515,1,0
41.6583,-788.135,-3.44328,1340.2,1350.7,-71.2511,1,0
41.6667,-788.076,-3.44311,1339.6,1350.1,-71.2502,1,0
41.675,-788.017,-3.44295,1339.01,1349.51,-71.249,1,0
41.6833,-787.958,-3.44278,1338.42,1348.92,-71.248,1,0
41.6917,-787.899,-3.44262,1337.82,1348.32,-71.247,1,0
41.7,-787.84,-3.44245,1337.23,1347.73,-71.2462,1,0
41.7083,-787.781,-3.44229,1336.64,1347.14,-71.2454,1,0
41.7167,-787.722,-3.44212,1336.04,1346.54,-71.2446,1,0
41.725,-787.663,-3.44196,1335.45,1345.95,-71.2438,1,0
41.7333,-787.604,-3.44179,1334.86,1345.36,-71.2429,1,0
41.7417,-787.545,-3.44163,1334.26,1344.76,-71.2421,1,0
41.75,-787.486,-3.44146,1333.67,1344.17,-71.2416,1,0
41.7583,-787.427,-3.4413,1333.07,1343.57,-71.2413,1,0
41.7667,-787.368,-3.44113,1332.48,1342.98,-71.2411,1,0
41.775,-787.309,-3.44097,1331.89,1342.39,-71.2411,1,0
41.7833,-787.25,-3.44081,1331.29,1341.79,-71.2411,1,0
41.7917,-787.191,-3.44064,1330.7,1341.2,-71.2411,1,0
41.8,-787.132,-3.44048,1330.11,1340.61,-71.2408,1,0
41.8083,-787.072,-3.44031,1329.51,1340.01,-71.24,1,0
41.8167,-787.013,-3.44015,1328.92,1339.42,-71.2387,1,0
41.825,-786.954,-3.43998,1328.32,1338.82,-71.2377,1,0
41.8333,-786.895,-3.43982,1327.73,1338.23,-71.2367,1,0
41.8417,-786.836,-3.43965,1327.14,1337.64,-71.2359,1,0
41.85,-786.777,-3.43949,1326.54,1337.04,-71.2351,1,0
41.8583,-786.718,-3.43932,1325.95,1336.45,-71.2343,1,0
41.8667,-786.659,-3.43916,1325.36,1335.86,-71.2335,1,0
41.875,-786.6,-3.43899,1324.76,1335.26,-71.2326,1,0
41.8833,-786.541,-3.43883,1324.17,1334.67,-71.2317,1,0
41.8917,-786.482,-3.43866,1323.58,1334.08,-71.2312,1,0
41.9,-786.423,-3.4385,1322.98,1333.48,-71.2309,1,0
41.9083,-786.364,-3.43833,1322.39,1332.89,-71.2307,1,0
41.9167,-786.305,-3.43817,1321.79,1332.29,-71.2307,1,0
41.925,-786.246,-3.438,1321.2,1331.7,-71.2306,1,0
41.9333,-786.187,-3.43784,1320.61,1331.11,-71.2306,1,0
41.9417,-786.128,-3.43768,1320.01,1330.51,-71.2304,1,0
41.95,-786.069,-3.43751,1319.42,1329.92,-71.2298,1,0
41.9583,-786.01,-3.43735,1318.83,1329.33,-71.2284,1,0
41.9667,-785.951,-3.43718,1318.23,1328.73,-71.2274,1,0
41.975,-785.892,-3.43702,1317.64,1328.14,-71.2265,1,0
41.9833,-785.833,-3.43685,1317.05,1327.55,-71.2256,1,0
41.9917,-785.774,-3.43669,1316.45,1326.95,-71.2248,1,0
42,-785.715,-3.43652,1315.86,1326.36,-71.224,1,0
42.0083,-785.656,-3.43636,1315.27,1325.77,-71.2232,1,0
42.0167,-785.597,-3.43619,1314.67,1325.17,-71.2223,1,0
42.025,-785.538,-3.43603,1314.08,1324.58,-71.2214,1,0
42.0333,-785.479,-3.43586,1313.49,1323.99,-71.2209,1,0
42.0417,-785.42,-3.4357,1312.89,1323.39,-71.2206,1,0
42.05,-785.361,-3.43553,1312.3,1322.8,-71.2204,1,0
42.0583,-785.302,-3.43537,1311.7,1322.2,-71.2203,1,0
42.0667,-785.242,-3.4352,1311.11,1321.61,-71.2203,1,0
42.075,-785.183,-3.43504,1310.52,1321.02,-71.2202,1,0
42.0833,-785.124,-3.43488,1309.92,1320.42,-71.2201,1,0
42.0917,-785.065,-3.43471,1309.33,1319.83,-71.2198,1,0
42.1,-785.006,-3.43455,1308.74,1319.24,-71.2182,1,0
42.1083,-784.947,-3.43438,1308.14,1318.64,-71.2172,1,0
42.1167,-784.888,-3.43422,1307.55,1318.05,-71.2163,1,0
42.125,-784.829,-3.43405,1306.96,1317.46,-71.2155,1,0
42.1333,-784.77,-3.43389,1306.36,1316.86,-71.2147,1,0
42.1417,-784.711,-3.43372,1305.77,1316.27,-71.2139,1,0
42.15,-784.652,-3.43356,1305.18,1315.68,-71.213,1,0
42.1583,-784.593,-3.43339,1304.58,1315.08,-71.212,1,0
42.1667,-784.534,-3.43323,1303.99,1314.49,-71.2112,1,0
42.175,-784.475,-3.43306,1303.4,1313.9,-71.2107,1,0
42.1833,-784.416,-3.4329,1302.8,1313.3,-71.2104,1,0
42.1917,-784.357,-3.43274,1302.21,1312.71,-71.2103,1,0
42.2,-784.298,-3.43257,1301.62,1312.12,-71.2102,1,0
42.2083,-784.239,-3.43241,1301.02,1311.52,-71.2101,1,0
42.2167,-784.18,-3.43224,1300.43,1310.93,-71.2099,1,0
42.225,-784.121,-3.43208,1299.84,1310.34,-71.2097,1,0
42.2333,-784.062,-3.43191,1299.24,1309.74,-71.2092,1,0
42.2417,-784.003,-3.43175,1298.65,1309.15,-71.2078,1,0
42.25,-783.944,-3.43158,1298.06,1308.56,-71.2068,1,0
42.2583,-783.885,-3.43142,1297.46,1307.96,-71.2059,1,0
42.2667,-783.826,-3.43125,1296.87,1307.37,-71.2051,1,0
42.275,-783.767,-3.43109,1296.28,1306.78,-71.2043,1,0
42.2833,-783.708,-3.43092,1295.68,1306.18,-71.2034,1,0
42.2917,-783.649,-3.43076,1295.09,1305.59,-71.2025,1,0
42.3,-783.59,-3.4306,1294.5,1305,-71.2015,1,0
42.3083,-783.531,-3.43043,1293.9,1304.4,-71.2007,1,0
42.3167,-783.472,-3.43027,1293.31,1303.81,-71.2003,1,0
42.325,-783.412,-3.4301,1292.72,1303.22,-71.2001,1,0
42.3333,-783.353,-3.42994,1292.12,1302.62,-71.1999,1,0
42.3417,-783.294,-3.42977,1291.53,1302.03,-71.1998,1,0
42.35,-783.235,-3.42961,1290.94,1301.44,-71.1997,1,0
42.3583,-783.176,-3.42944,1290.34,1300.84,-71.1994,1,0
42.3667,-783.117,-3.42928,1289.75,1300.25,-71.199,1,0
42.375,-783.058,-3.42911,1289.16,1299.66,-71.198,1,0
42.3833,-782.999,-3.42895,1288.56,1299.06,-71.1968,1,0
42.3917,-782.94,-3.42878,1287.97,1298.47,-71.1958,1,0
42.4,-782.881,-3.42862,1287.38,1297.88,-71.1949,1,0
42.4083,-782.822,-3.42846,1286.78,1297.28,-71.1941,1,0
42.4167,-782.763,-3.42829,1286.19,1296.69,-71.1933,1,0
42.425,-782.704,-3.42813,1285.6,1296.1,-71.1925,1,0
42.4333,-782.645,-3.42796,1285,1295.5,-71.1915,1,0
42.4417,-782.586,-3.4278,1284.41,1294.91,-71.1905,1,0
42.45,-782.527,-3.42763,1283.82,1294.32,-71.1898,1,0
42.4583,-782.468,-3.42747,1283.22,1293.72,-71.1895,1,0
42.4667,-782.409,-3.4273,1282.63,1293.13,-71.1893,1,0
42.475,-782.35,-3.42714,1282.04,1292.54,-71.1892,1,0
42.4833,-782.291,-3.42697,1281.44,1291.94,-71.1891,1,0
42.4917,-782.232,-3.42681,1280.85,1291.35,-71.1888,1,0
42.5,-782.173,-3.42665,1280.26,1290.76,-71.1885,1,0
42.5083,-782.114,-3.42648,1279.66,1290.16,-71.1879,1,0
42.5167,-782.055,-3.42632,1279.07,1289.57,-71.1865,1,0
42.525,-781.996,-3.42615,1278.48,1288.98,-71.1855,1,0
42.5333,-781.937,-3.42599,1277.88,1288.38,-71.1846,1,0
42.5417,-781.878,-3.42582,1277.29,1287.79,-71.1838,1,0
42.55,-781.819,-3.42566,1276.7,1287.2,-71.183,1,0
42.5583,-781.76,-3.42549,1276.1,1286.6,-71.1821,1,0
42.5667,-781.7,-3.42533,1275.51,1286.01,-71.1812,1,0
42.575,-781.641,-3.42516,1274.92,1285.42,-71.1802,1,0
42.5833,-781.582,-3.425,1274.32,1284.82,-71.1792,1,0
42.5917,-781.523,-3.42484,1273.73,1284.23,-71.1787,1,0
42.6,-781.464,-3.42467,1273.14,1283.64,-71.1784,1,0
42.6083,-781.405,-3.42451,1272.54,1283.04,-71.1783,1,0
42.6167,-781.346,-3.42434,1271.95,1282.45,-71.1782,1,0
42.625,-781.287,-3.42418,1271.36,1281.86,-71.1781,1,0
42.6333,-781.228,-3.42401,1270.77,1281.27,-71.1778,1,0
42.6417,-781.169,-3.42385,1270.17,1280.67,-71.1773,1,0
42.65,-781.11,-3.42368,1269.58,1280.08,-71.1764,1,0
42.6583,-781.051,-3.42352,1268.99,1279.49,-71.1752,1,0
42.6667,-780.992,-3.42336,1268.39,1278.89,-71.1743,1,0
42.675,-780.933,-3.42319,1267.8,1278.3,-71.1734,1,0
42.6833,-780.874,-3.42303,1267.21,1277.71,-71.1726,1,0
42.6917,-780.815,-3.42286,1266.61,1277.11,-71.1718,1,0
42.7,-780.756,-3.4227,1266.02,1276.52,-71.1709,1,0
42.7083,-780.697,-3.42253,1265.43,1275.93,-71.17,1,0
42.7167,-780.638,-3.42237,1264.83,1275.33,-71.169,1,0
42.725,-780.579,-3.4222,1264.24,1274.74,-71.168,1,0
42.7333,-780.52,-3.42204,1263.65,1274.15,-71.1677,1,0
42.7417,-780.461,-3.42188,1263.05,1273.55,-71.1675,1,0
42.75,-780.402,-3.42171,1262.46,1272.96,-71.1674,1,0
42.7583,-780.343,-3.42155,1261.87,1272.37,-71.1673,1,0
42.7667,-780.284,-3.42138,1261.28,1271.78,-71.1671,1,0
42.775,-780.225,-3.42122,1260.68,1271.18,-71.1667,1,0
42.7833,-780.166,-3.42105,1260.09,1270.59,-71.1661,1,0
42.7917,-780.107,-3.42089,1259.5,1270,-71.165,1,0
42.8,-780.048,-3.42072,1258.9,1269.4,-71.164,1,0
42.8083,-779.988,-3.42056,1258.31,1268.81,-71.1631,1,0
42.8167,-779.929,-3.4204,1257.72,1268.22,-71.1622,1,0
42.825,-779.87,-3.42023,1257.12,1267.62,-71.1615,1,0
42.8333,-779.811,-3.42007,1256.53,1267.03,-71.1606,1,0
42.8417,-779.752,-3.4199,1255.94,1266.44,-71.1597,1,0
42.85,-779.693,-3.41974,1255.35,1265.85,-71.1587,1,0
42.8583,-779.634,-3.41957,1254.75,1265.25,-71.1577,1,0
42.8667,-779.575,-3.41941,1254.16,1264.66,-71.1571,1,0
42.875,-779.516,-3.41924,1253.57,1264.07,-71.1568,1,0
42.8833,-779.457,-3.41908,1252.97,1263.47,-71.1567,1,0
42.8917,-779.398,-3.41892,1252.38,1262.88,-71.1566,1,0
42.9,-779.339,-3.41875,1251.79,1262.29,-71.1565,1,0
42.9083,-779.28,-3.41859,1251.19,1261.69,-71.1562,1,0
42.9167,-779.221,-3.41842,1250.6,1261.1,-71.1557,1,0
42.925,-779.162,-3.41826,1250.01,1260.51,-71.155,1,0
42.9333,-779.103,-3.41809,1249.42,1259.92,-71.1538,1,0
42.9417,-779.044,-3.41793,1248.82,1259.32,-71.1528,1,0
42.95,-778.985,-3.41776,1248.23,1258.73,-71.152,1,0
42.9583,-778.926,-3.4176,1247.64,1258.14,-71.1512,1,0
42.9667,-778.867,-3.41744,1247.04,1257.54,-71.1504,1,0
42.975,-778.808,-3.41727,1246.45,1256.95,-71.1495,1,0
42.9833,-778.749,-3.41711,1245.86,1256.36,-71.1486,1,0
42.9917,-778.69,-3.41694,1245.27,1255.77,-71.1475,1,0
43,-778.631,-3.41678,1244.67,1255.17,-71.1465,1,0
43.0083,-778.572,-3.41661,1244.08,1254.58,-71.1462,1,0
43.0167,-778.513,-3.41645,1243.49,1253.99,-71.1461,1,0
43.025,-778.454,-3.41629,1242.89,1253.39,-71.146,1,0
43.0333,-778.395,-3.41612,1242.3,1252.8,-71.1459,1,0
43.0417,-778.335,-3.41596,1241.71,1252.21,-71.1457,1,0
43.05,-778.276,-3.41579,1241.11,1251.61,-71.1454,1,0
43.0583,-778.217,-3.41563,1240.52,1251.02,-71.1448,1,0
43.0667,-778.158,-3.41546,1239.93,1250.43,-71.1438,1,0
43.075,-778.099,-3.4153,1239.34,1249.84,-71.1428,1,0
43.0833,-778.04,-3.41514,1238.74,1249.24,-71.1419,1,0
43.0917,-777.981,-3.41497,1238.15,1248.65,-71.141,1,0
43.1,-777.922,-3.41481,1237.56,1248.06,-71.1403,1,0
43.1083,-777.863,-3.41464,1236.96,1247.46,-71.1395,1,0
43.1167,-777.804,-3.41448,1236.37,1246.87,-71.1385,1,0
43.125,-777.745,-3.41431,1235.78,1246.28,-71.1375,1,0
43.1333,-777.686,-3.41415,1235.19,1245.69,-71.1365,1,0
43.1417,-777.627,-3.41398,1234.59,1245.09,-71.1359,1,0
43.15,-777.568,-3.41382,1234,1244.5,-71.1359,1,0
43.1583,-777.509,-3.41366,1233.41,1243.91,-71.1357,1,0
43.1667,-777.45,-3.41349,1232.82,1243.32,-71.1357,1,0
43.175,-777.391,-3.41333,1232.22,1242.72,-71.1356,1,0
43.1833,-777.332,-3.41316,1231.63,1242.13,-71.1353,1,0
43.1917,-777.273,-3.413,1231.04,1241.54,-71.1348,1,0
43.2,-777.214,-3.41283,1230.44,1240.94,-71.1341,1,0
43.2083,-777.155,-3.41267,1229.85,1240.35,-71.133,1,0
43.2167,-777.096,-3.41251,1229.26,1239.76,-71.1321,1,0
43.225,-777.037,-3.41234,1228.67,1239.17,-71.1312,1,0
43.2333,-776.978,-3.41218,1228.07,1238.57,-71.1304,1,0
43.2417,-776.919,-3.41201,1227.48,1237.98,-71.1297,1,0
43.25,-776.86,-3.41185,1226.89,1237.39,-71.1288,1,0
43.2583,-776.801,-3.41168,1226.29,1236.79,-71.1278,1,0
43.2667,-776.741,-3.41152,1225.7,1236.2,-71.1268,1,0
43.275,-776.682,-3.41136,1225.11,1235.61,-71.1257,1,0
43.2833,-776.623,-3.41119,1224.52,1235.02,-71.1258,1,0
43.2917,-776.564,-3.41103,1223.92,1234.42,-71.1257,1,0
43.3,-776.505,-3.41086,1223.33,1233.83,-71.1256,1,0
43.3083,-776.446,-3.4107,1222.74,1233.24,-71.1256,1,0
43.3167,-776.387,-3.41053,1222.15,1232.65,-71.1254,1,0
43.325,-776.328,-3.41037,1221.55,1232.05,-71.1251,1,0
43.3333,-776.269,-3.41021,1220.96,1231.46,-71.1245,1,0
43.3417,-776.21,-3.41004,1220.37,1230.87,-71.1236,1,0
43.35,-776.151,-3.40988,1219.77,1230.27,-71.1226,1,0
43.3583,-776.092,-3.40971,1219.18,1229.68,-71.1217,1,0
43.3667,-776.033,-3.40955,1218.59,1229.09,-71.1209,1,0
43.375,-775.974,-3.40938,1218,1228.5,-71.1201,1,0
43.3833,-775.915,-3.40922,1217.4,1227.9,-71.1193,1,0
43.3917,-775.856,-3.40906,1216.81,1227.31,-71.1184,1,0
43.4,-775.797,-3.40889,1216.22,1226.72,-71.1174,1,0
43.4083,-775.738,-3.40873,1215.63,1226.13,-71.1163,1,0
43.4167,-775.679,-3.40856,1215.03,1225.53,-71.1162,1,0
43.425,-775.62,-3.4084,1214.44,1224.94,-71.1163,1,0
43.4333,-775.561,-3.40824,1213.85,1224.35,-71.1162,1,0
43.4417,-775.502,-3.40807,1213.26,1223.76,-71.1161,1,0
43.45,-775.443,-3.40791,1212.66,1223.16,-71.116,1,0
43.4583,-775.384,-3.40774,1212.07,1222.57,-71.1158,1,0
43.4667,-775.325,-3.40758,1211.48,1221.98,-71.1153,1,0
43.475,-775.266,-3.40741,1210.89,1221.39,-71.1146,1,0
43.4833,-775.207,-3.40725,1210.29,1220.79,-71.1136,1,0
43.4917,-775.147,-3.40709,1209.7,1220.2,-71.1127,1,0
43.5,-775.088,-3.40692,1209.11,1219.61,-71.1119,1,0
43.5083,-775.029,-3.40676,1208.51,1219.01,-71.1111,1,0
43.5167,-774.97,-3.40659,1207.92,1218.42,-71.1103,1,0
43.525,-774.911,-3.40643,1207.33,1217.83,-71.1094,1,0
43.5333,-774.852,-3.40626,1206.74,1217.24,-71.1084,1,0
43.5417,-774.793,-3.4061,1206.14,1216.64,-71.1074,1,0
43.55,-774.734,-3.40594,1205.55,1216.05,-71.1063,1,0
43.5583,-774.675,-3.40577,1204.96,1215.46,-71.1062,1,0
43.5667,-774.616,-3.40561,1204.37,1214.87,-71.1063,1,0
43.575,-774.557,-3.40544,1203.77,1214.27,-71.1063,1,0
43.5833,-774.498,-3.40528,1203.18,1213.68,-71.1062,1,0
43.5917,-774.439,-3.40512,1202.59,1213.09,-71.1061,1,0
43.6,-774.38,-3.40495,1202,1212.5,-71.1057,1,0
43.6083,-774.321,-3.40479,1201.4,1211.9,-71.1051,1,0
43.6167,-774.262,-3.40462,1200.81,1211.31,-71.1043,1,0
43.625,-774.203,-3.40446,1200.22,1210.72,-71.1033,1,0
43.6333,-774.144,-3.40429,1199.63,1210.13,-71.1025,1,0
43.6417,-774.085,-3.40413,1199.03,1209.53,-71.1017,1,0
